Country	Year	Publisher	Totalcost
Finland	2010	Aalto-yliopisto	85137.2607194072
Finland	2010	Adato Energia Oy	377.621405653357
Finland	2010	AIP/APS	8475.32524823686
Finland	2010	Alexander Street Press	3810.54327522933
Finland	2010	American Association for the Advancement of Science (AAAS)	52337.6881404167
Finland	2010	American Chemical Society (ACS)	407454.295053895
Finland	2010	American Council of Learned Societies (ACLS)	1872.9383037268
Finland	2010	American Dietetic Association (ADA)	404.765439040702
Finland	2010	American Mathematical Society (AMS)	21750.3542824948
Finland	2010	American Society of Civil Engineers (ASCE)	8508.05775908631
Finland	2010	American Society Of Mechanical Engineers (ASME)	3496.79018342855
Finland	2010	Annual Reviews	15922.3706434472
Finland	2010	Artstor	1738.01649071323
Finland	2010	ASM International	5132.61737197766
Finland	2010	Association for Computer Machinery (ACM)	63873.9023300383
Finland	2010	Association of Asian Studies (AAS)	759.2345809225
Finland	2010	Beck	4355.02065082254
Finland	2010	Benjamins	1148.83129542321
Finland	2010	Bloomberg BNA	1337.24282128831
Finland	2010	BMJ Group	10755.4240527738
Finland	2010	Brepols	3105.59676108152
Finland	2010	Brill	871.802484087665
Finland	2010	Britannica	1038.65845402752
Finland	2010	BTJ Kirjastopalvelu	64164.5031580675
Finland	2010	Bureau van Dijk	32368.4614604856
Finland	2010	Burgundy	3997.35809324811
Finland	2010	Cambridge University Press	835.876557545591
Finland	2010	Cengage Learning	10016.9466738534
Finland	2010	Centre for Agriculture and Biosciences International (CABI)	1130.4691551906
Finland	2010	Centre for Economic Policy Research (CEPR)	2727.177001505
Finland	2010	Chemical Abstracts Service (CAS)	102226.82479851
Finland	2010	Communication Institute for Online Scholarship (CIOS)	507.753095127981
Finland	2010	CompOpus	387.201652731243
Finland	2010	CSC - Tieteen tietotekniikan keskus	5763.31697127184
Finland	2010	CSH Press	1570.36216685022
Finland	2010	Datamonitor	4009.33340209547
Finland	2010	Duodecim	141256.75139382
Finland	2010	East View	8853.74500781338
Finland	2010	EBSCO/SAGE/WILSON	646500.620141317
Finland	2010	Edita	103800.380381053
Finland	2010	EI	1461.78603330084
Finland	2010	Ellibs	2163.53913175602
Finland	2010	Elsevier	5116710.96841267
Finland	2010	Emerald	115820.397048108
Finland	2010	eMusicQuest	294.592597645008
Finland	2010	Encyclopedia Britannica	18031.6217084286
Finland	2010	Esmerk/M-brain	5118.24700136083
Finland	2010	ETLA	2310.43625361694
Finland	2010	Euromonitor International	17563.7863094585
Finland	2010	Expert Information Ltd. /ProQuest	490.189308818522
Finland	2010	FinELib	33572.3791766067
Finland	2010	FinPro	550.86420697847
Finland	2010	Fonecta	7494.94663059982
Finland	2010	Gale	3497.5885373517
Finland	2010	Gartner	23757.416045312
Finland	2010	Grove	787.176968233002
Finland	2010	Helsingin Sanomat	21545.1773242434
Finland	2010	HighWire	13049.0948740045
Finland	2010	IEEE	233167.246797293
Finland	2010	Ifis Publishing	375.226343883885
Finland	2010	IFSR	4601.71201307811
Finland	2010	IMF	411.950624349116
Finland	2010	Informa	12374.4858089366
Finland	2010	Institute of Physics (IOP)	15417.8109640119
Finland	2010	Integrum	39758.0253732287
Finland	2010	International Bureau of Fiscal Documentation (IBFD)	351.275726189169
Finland	2010	International Telecommunications Union (IT)	491.786016664837
Finland	2010	John Hopkins University Press	45321.7538637112
Finland	2010	JSTOR	76103.0877249603
Finland	2010	Kansalliskirjasto	41128.7990592896
Finland	2010	Kauppalehti	25262.3131904634
Finland	2010	Kielikone	163652.175646225
Finland	2010	Kirjavälitys	448.674904814348
Finland	2010	Knovel	21339.2020120689
Finland	2010	Know China Technology	3816.13175269143
Finland	2010	Kompass	2679.27576611557
Finland	2010	Lehtimarket	1983.11114512249
Finland	2010	Lippincott Williams & Wilkins (LWW)	71059.8859923763
Finland	2010	LM Tietopalvelut	91533.6723517427
Finland	2010	Lovdata	415.144040041745
Finland	2010	Maney Publishing	7010.3457992434
Finland	2010	Marketing Science Institute	191.604941557729
Finland	2010	Materials Research Society (MRS)	753.646103460399
Finland	2010	McGraw-Hill	3223.75314170878
Finland	2010	Metsäkustannus	239.506176947161
Finland	2010	Metsäntutkimuslaitos (Metla)	1073.78602664644
Finland	2010	Mid Sweden University	631.497953217347
Finland	2010	National Bureau of Economic Research (NBER)	1680.53500824591
Finland	2010	Nationalencyklopedin	10367.4240461194
Finland	2010	Nature Publishing Group	301278.013397526
Finland	2010	Naxos Digital Services	359.259265420741
Finland	2010	NewspaperDirect 	1278.96298489784
Finland	2010	Niedersächsische Staats- und Universitätsbibliothek Göttingen	479.012353894322
Finland	2010	OECD	51733.3342205867
Finland	2010	Online Computer Library Center (OCLC)	1687.72019355433
Finland	2010	OTDBASE	192.403295480886
Finland	2010	Ovid	83421.5981385424
Finland	2010	Oxford University Press (OUP)	60753.1368444168
Finland	2010	Palgrave Macmillan	1145.63787973059
Finland	2010	Pira International	1341.2345909041
Finland	2010	PressReader	8846.55982250496
Finland	2010	PrioInfo	10201.3664301027
Finland	2010	Project Muse	13180.8232713254
Finland	2010	ProQuest	596805.483486551
Finland	2010	PSK Standardisointiyhdistys	2642.55148565034
Finland	2010	R.R. Bowker	4861.97539202736
Finland	2010	Rakennustieto	14898.0825600366
Finland	2010	Retriever	1916.04941557729
Finland	2010	Riksarkivet	1541.62142561656
Finland	2010	Royal Adelaide Hospital	2181.10291806548
Finland	2010	Royal Society of Chemistry (RSC)	19573.2431340451
Finland	2010	Sage	397078.887468544
Finland	2010	Sähköinfo Oy	1837.81073110788
Finland	2010	Sanoma	1788.31278787213
Finland	2010	SPARC Europe	479.012353894322
Finland	2010	Springer	1034736.93955697
Finland	2010	Statistikcentralen	1000.33746571597
Finland	2010	Suomalaisen Kirjallisuuden Seura (SKS)	6679.82727505631
Finland	2010	Suomen asiakastieto Oy	1271.77779958942
Finland	2010	Suomen Eura-ryhmä / Mikko Syvänne tmi	1197.5308847358
Finland	2010	Suomen Standardisoimisliitto SFS	131013.07220579
Finland	2010	Swets	544673.770658309
Finland	2010	Talentum	110199.985429081
Finland	2010	Taylor & Francis	44433.9843011604
Finland	2010	The National Bureau of Economic Research	474.222230355378
Finland	2010	The Optical Society (OSA)	10155.8602564828
Finland	2010	Thieme	4830.04123510108
Finland	2010	Thomson Reuters	389277.372931452
Finland	2010	Tilastokeskus	34785.0787858825
Finland	2010	University of Helsinki	36179.8030896381
Finland	2010	Urban View	179.629632710371
Finland	2010	Utrikespolitiska Institutet	395.983545885972
Finland	2010	Viite & Hakuteos & kokotekstietokannat:  tilattu useilta kotimaiselta ja kansainväliseltä kustantajalta tai välittäjältä	121719.434186317
Finland	2010	VTT	4751.80255063167
Finland	2010	Walter de Gruyter GMBH	1140.84775619164
Finland	2010	Warc Ltd	2993.82721183951
Finland	2010	Wiley / Blackwell	1326286.2120469
Finland	2010	Wize Nordic	26324.9222621856
Finland	2010	Wolters Kluwer	11273.5557489029
Finland	2010	Wolters Kluwer Health	178793.756152825
Finland	2010	World Scientific Publishing	688.979435684666
Finland	2010	WSOY	109918.166494207
Finland	2011	Aalto-yliopisto	83919.7709865925
Finland	2011	Adato Energia Oy	377.621405653357
