Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
Argentina	2008	NA	AIP/APS	NA	NA	267382	192473.061026
Argentina	2008	NA	AIP/APS	NA	NA	176472.12	127032.22027716
Argentina	2008	NA	AIP/APS	NA	NA	90909.88	65440.84074884
Argentina	2008	NA	American Chemical Society (ACS)	NA	NA	371822.12	267653.55032716
Argentina	2008	NA	ANNUAL REVIEWS	NA	NA	251517	181052.751831
Argentina	2008	NA	Association for Computer Machinery (ACM)	NA	NA	NA	NA
Argentina	2008	NA	EBSCO/SAGE/WILSON	NA	NA	486150	349951.67445
Argentina	2008	NA	Elsevier	NA	NA	5846943	4208880.989949
Argentina	2008	NA	GeoScienceWorld y Lyell Collection	NA	NA	NA	NA
Argentina	2008	NA	IEEE/IET IEL	NA	NA	915000	658656.345
Argentina	2008	NA	Institute of Physics (IOP)	NA	NA	155610	112014.76923
Argentina	2008	NA	JSTOR	NA	NA	190930.643927552	137440.087516741
Argentina	2008	NA	Nature Publishing Group	NA	NA	NA	NA
Argentina	2008	NA	Ovid	NA	NA	669720.525507687	482093.63224303
Argentina	2008	NA	SCIENCE MAGAZINE	NA	NA	240000	172762.32
Argentina	2008	NA	Springer	NA	NA	1002312.48164127	721507.623722097
Argentina	2008	NA	Wiley / Blackwell	NA	NA	543786.38	391440.81913834
Argentina	2008	NA	WILSON	NA	NA	231521.348923487	166659.02237313
Argentina	2009	NA	AIP/APS	NA	NA	273228	196681.263204
Argentina	2009	NA	AIP/APS	NA	NA	180330.48	129809.63371464
Argentina	2009	NA	AIP/APS	NA	NA	92897.52	66871.62948936
Argentina	2009	NA	American Chemical Society (ACS)	NA	NA	386435.24	278172.70246732
Argentina	2009	NA	ANNUAL REVIEWS	NA	NA	219173	157770.149839
Argentina	2009	NA	Association for Computer Machinery (ACM)	NA	NA	NA	NA
Argentina	2009	NA	EBSCO/SAGE/WILSON	NA	NA	408400	293983.8812
Argentina	2009	NA	Elsevier	NA	NA	7390616	5320083.193288
Argentina	2009	NA	GeoScienceWorld y Lyell Collection	NA	NA	NA	NA
Argentina	2009	NA	IEEE/IET IEL	NA	NA	969190	697664.63717
Argentina	2009	NA	Institute of Physics (IOP)	NA	NA	126435	91013.349705
Argentina	2009	NA	JSTOR	NA	NA	223059	160567.459737
Argentina	2009	NA	Nature Publishing Group	NA	NA	NA	NA
Argentina	2009	NA	Ovid	NA	NA	782416	563216.680688
Argentina	2009	NA	SCIENCE MAGAZINE	NA	NA	240109	172840.782887
Argentina	2009	NA	Springer	NA	NA	1170974	842917.437082
Argentina	2009	NA	Wiley / Blackwell	NA	NA	543659.75	391349.66541925
Argentina	2009	NA	WILSON	NA	NA	270480	194703.13464
Argentina	2010	NA	AIP/APS	NA	NA	284157	204548.427351
Argentina	2010	NA	AIP/APS	NA	NA	187543.62	135001.96205166
Argentina	2010	NA	AIP/APS	NA	NA	96613.38	69546.46529934
Argentina	2010	NA	American Chemical Society (ACS)	NA	NA	402510	289744.00593
Argentina	2010	NA	ANNUAL REVIEWS	NA	NA	280892	202198.139956
Argentina	2010	NA	Association for Computer Machinery (ACM)	NA	NA	NA	NA
Argentina	2010	NA	EBSCO/SAGE/WILSON	NA	NA	408400	293983.8812
Argentina	2010	NA	Elsevier	NA	NA	8990583	6471808.238469
Argentina	2010	NA	GeoScienceWorld y Lyell Collection	NA	NA	NA	NA
Argentina	2010	NA	IEEE/IET IEL	NA	NA	1015450	730964.57435
Argentina	2010	NA	Institute of Physics (IOP)	NA	NA	133671	96222.133653
Argentina	2010	NA	JSTOR	NA	NA	193965	139624.347495
Argentina	2010	NA	Nature Publishing Group	NA	NA	NA	NA
Argentina	2010	NA	Ovid	NA	NA	717463.6	516461.1502148
Argentina	2010	NA	SCIENCE MAGAZINE	NA	NA	249197	179382.716071
Argentina	2010	NA	Springer	NA	NA	1086444.88	782069.74175384
Argentina	2010	NA	Wiley / Blackwell	NA	NA	NA	NA
